"Story","Title","Result","Date","Stability","Duration (s)"
"Login & Logout","Successful Login and Logout","SUCCESS","2021-02-09T16:40:50.208+01:00[Europe/Berlin]","0.0","2.16"
"User","Create user as Array","SUCCESS","2021-02-09T16:40:52.376+01:00[Europe/Berlin]","0.0","3.37"
"User","Create user as list","SUCCESS","2021-02-09T16:40:55.748+01:00[Europe/Berlin]","0.0","2.94"
